Id,SalePrice
1461,124417.103
1462,147405.5
1463,147344.113
1464,146703.896
1465,240488.087
1466,149419.362
1467,147452.516
1468,144978.724
1469,180490.634
1470,109194.345
1471,172780.025
1472,118800.73
1473,129111.643
1474,139408.853
1475,143261.192
1476,330308.054
1477,274294.11
1478,297385.307
1479,268977.66
1480,323048.26
1481,288083.743
1482,241981.879
1483,145010.309
1484,161910.414
1485,170197.993
1486,194439.69
1487,309020.144
1488,262592.955
1489,169909.148
1490,141787.58
1491,198935.514
1492,118507.795
1493,145344.693
1494,284795.888
1495,283887.227
1496,193438.774
1497,188512.043
1498,151878.284
1499,151766.315
1500,137992.077
1501,142984.036
1502,150092.076
1503,272531.073
1504,255395.203
1505,192839.022
1506,143107.603
1507,150527.667
1508,145513.665
1509,143092.521
1510,135013.338
1511,135219.599
1512,134264.533
1513,143733.754
1514,139282.198
1515,139062.845
1516,136888.314
1517,144334.986
1518,140644.51
1519,200981.435
1520,126443.469
1521,134548.54
1522,142391.467
1523,132318.332
1524,123436.884
1525,119262.826
1526,123476.83
1527,108309.111
1528,133933.118
1529,131279.0
1530,138871.697
1531,121397.455
1532,108203.279
1533,131532.981
1534,123632.987
1535,131728.71
1536,124614.643
1537,91937.963
1538,246055.304
1539,266428.471
1540,107077.289
1541,133555.685
1542,135397.436
1543,207603.435
1544,79572.847
1545,120727.944
1546,124208.205
1547,118349.385
1548,130873.578
1549,117404.137
1550,124935.563
1551,118345.177
1552,125947.551
1553,127879.808
1554,127684.679
1555,141825.735
1556,105981.578
1557,111811.97
1558,111903.361
1559,104410.555
1560,128170.08
1561,118231.993
1562,104555.779
1563,116567.496
1564,139649.526
1565,143152.892
1566,196152.25
1567,98592.569
1568,144815.499
1569,111395.881
1570,129092.873
1571,128902.461
1572,134256.153
1573,207312.661
1574,122694.234
1575,179204.974
1576,147237.406
1577,168178.321
1578,134516.008
1579,122679.003
1580,190783.848
1581,136907.394
1582,116341.533
1583,287745.667
1584,199596.7
1585,108697.151
1586,94265.917
1587,120829.168
1588,136495.36
1589,113581.407
1590,134749.246
1591,107388.978
1592,119749.082
1593,115928.855
1594,140979.835
1595,111619.648
1596,208565.104
1597,142797.933
1598,200261.764
1599,215442.086
1600,219518.505
1601,86707.542
1602,124500.31
1603,103910.682
1604,272892.884
1605,258078.278
1606,149857.405
1607,147342.813
1608,180148.259
1609,170109.608
1610,145304.912
1611,141845.401
1612,139643.807
1613,147864.138
1614,116198.742
1615,126620.929
1616,114261.557
1617,126848.257
1618,117999.588
1619,107629.337
1620,138207.396
1621,145730.645
1622,138701.945
1623,268191.36
1624,147650.471
1625,119911.739
1626,142892.748
1627,149224.381
1628,269874.569
1629,201594.017
1630,288568.028
1631,258040.726
1632,269373.622
1633,165363.861
1634,145826.983
1635,143189.524
1636,139110.803
1637,144231.03
1638,204488.394
1639,147587.782
1640,208210.956
1641,146145.754
1642,196565.822
1643,253009.654
1644,254217.314
1645,138653.488
1646,135481.996
1647,163945.504
1648,132861.584
1649,130210.275
1650,110245.553
1651,112923.256
1652,117709.043
1653,118567.321
1654,140590.723
1655,152053.052
1656,140145.723
1657,143983.714
1658,139533.947
1659,143727.048
1660,137478.062
1661,327614.407
1662,324070.666
1663,326422.339
1664,323304.716
1665,304047.016
1666,278599.5
1667,303281.331
1668,307125.407
1669,293547.67
1670,308987.717
1671,205357.273
1672,316256.591
1673,271747.127
1674,264570.097
1675,143886.512
1676,142726.322
1677,178884.553
1678,325739.262
1679,297657.9
1680,325205.329
1681,291851.106
1682,277857.864
1683,172324.418
1684,170188.584
1685,145762.02
1686,165039.125
1687,163684.558
1688,193584.842
1689,194694.22
1690,184541.922
1691,163788.272
1692,261649.417
1693,162201.019
1694,145826.22
1695,165527.865
1696,205394.981
1697,166275.439
1698,288785.536
1699,293235.335
1700,199983.962
1701,273598.67
1702,276903.545
1703,277517.061
1704,270065.009
1705,256647.595
1706,317987.88
1707,180607.278
1708,179223.438
1709,297274.352
1710,251423.596
1711,250688.794
1712,278695.557
1713,206171.5
1714,200411.37
1715,190506.595
1716,169223.709
1717,162237.896
1718,135407.056
1719,196443.74
1720,265314.273
1721,172000.191
1722,131723.025
1723,135883.492
1724,179902.217
1725,196243.799
1726,141527.725
1727,139750.296
1728,194161.095
1729,144996.013
1730,150685.62
1731,119578.977
1732,116284.734
1733,118137.614
1734,128944.433
1735,107633.948
1736,116516.404
1737,303908.693
1738,211843.275
1739,198677.969
1740,141910.58
1741,139433.529
1742,143111.411
1743,169165.818
1744,283671.606
1745,206380.431
1746,282331.259
1747,204404.617
1748,142674.758
1749,144249.407
1750,140408.924
1751,211876.735
1752,116048.726
1753,142873.31
1754,196428.51
1755,143314.265
1756,109644.696
1757,115821.992
1758,129812.576
1759,139851.787
1760,134833.02
1761,136778.547
1762,139020.965
1763,142805.07
1764,117111.841
1765,142465.74
1766,138030.026
1767,146752.708
1768,130041.919
1769,168098.199
1770,121787.001
1771,127695.183
1772,135900.912
1773,130375.01
1774,125233.467
1775,130216.528
1776,128844.89
1777,95531.66
1778,122074.482
1779,134306.085
1780,198172.434
1781,131269.839
1782,100412.544
1783,129600.693
1784,115682.975
1785,114758.217
1786,114798.031
1787,200711.041
1788,64147.096
1789,95604.974
1790,101364.769
1791,144162.475
1792,141818.089
1793,120918.225
1794,120738.411
1795,134882.718
1796,129220.425
1797,128368.899
1798,124120.463
1799,113429.73
1800,130483.231
1801,131012.01
1802,136898.78
1803,143425.959
1804,112309.907
1805,127267.613
1806,125301.032
1807,130957.922
1808,124218.108
1809,124220.954
1810,126534.129
1811,110933.239
1812,124000.489
1813,132776.966
1814,102224.121
1815,85533.448
1816,109552.005
1817,107359.418
1818,127318.498
1819,122990.995
1820,87212.742
1821,123675.393
1822,129184.167
1823,88258.479
1824,123877.07
1825,128711.222
1826,113243.231
1827,113814.028
1828,127984.351
1829,116746.196
1830,129514.402
1831,213750.919
1832,109405.617
1833,129496.276
1834,123419.04
1835,196086.113
1836,126707.224
1837,78297.834
1838,130133.395
1839,81173.266
1840,141543.327
1841,138828.481
1842,108471.161
1843,129023.839
1844,129026.514
1845,143170.151
1846,133328.006
1847,143349.422
1848,67165.096
1849,130885.831
1850,128993.787
1851,131280.522
1852,128658.669
1853,123431.802
1854,170417.106
1855,150446.193
1856,203264.292
1857,133368.058
1858,146943.119
1859,144144.319
1860,138839.667
1861,144241.936
1862,205470.417
1863,202151.823
1864,202176.323
1865,307433.693
1866,304104.303
1867,266285.674
1868,279238.605
1869,166680.881
1870,244961.532
1871,262872.233
1872,145716.864
1873,209697.456
1874,125561.519
1875,184808.564
1876,149062.436
1877,180799.099
1878,193131.72
1879,122058.163
1880,118674.109
1881,206928.875
1882,270219.155
1883,191554.343
1884,201174.664
1885,269275.525
1886,273720.48
1887,182216.959
1888,277480.124
1889,144984.336
1890,127497.786
1891,134644.145
1892,105335.491
1893,133738.446
1894,135422.127
1895,139704.475
1896,130664.089
1897,111953.936
1898,127148.121
1899,124103.595
1900,156784.087
1901,130556.648
1902,128849.883
1903,206470.487
1904,129842.426
1905,140233.354
1906,130824.503
1907,139991.068
1908,128295.115
1909,136513.142
1910,138579.226
1911,156193.184
1912,215001.597
1913,126924.867
1914,95515.682
1915,273064.711
1916,97024.611
1917,265886.461
1918,125369.396
1919,143374.346
1920,144542.879
1921,328606.239
1922,295142.069
1923,152174.739
1924,200009.239
1925,199300.802
1926,323445.625
1927,127708.123
1928,143862.807
1929,119391.872
1930,141594.43
1931,121298.298
1932,145391.524
1933,138407.869
1934,146392.263
1935,146368.232
1936,149212.716
1937,149756.658
1938,144006.262
1939,260464.4
1940,240412.77
1941,145900.254
1942,145699.644
1943,236761.35
1944,276885.704
1945,321469.268
1946,125158.406
1947,300815.768
1948,130020.056
1949,210891.646
1950,177030.639
1951,207349.833
1952,207477.795
1953,138561.475
1954,212038.685
1955,140619.188
1956,205172.668
1957,144315.449
1958,281312.974
1959,142044.198
1960,114930.163
1961,114457.602
1962,119190.416
1963,119940.627
1964,136983.144
1965,138057.807
1966,151380.172
1967,272845.509
1968,300813.02
1969,324382.277
1970,329143.638
1971,337223.647
1972,318062.815
1973,267945.898
1974,271830.742
1975,342598.599
1976,261297.62
1977,287171.869
1978,297456.613
1979,314006.807
1980,177759.829
1981,304983.107
1982,239263.616
1983,238295.801
1984,186656.178
1985,177831.159
1986,199102.171
1987,166837.575
1988,142996.85
1989,194896.759
1990,195313.913
1991,178588.343
1992,201139.71
1993,165617.01
1994,203313.763
1995,189939.411
1996,265635.661
1997,314988.595
1998,285587.003
1999,202325.679
2000,283185.883
2001,205600.626
2002,206828.204
2003,283253.011
2004,268889.686
2005,252517.945
2006,251015.918
2007,274299.813
2008,168910.202
2009,146663.011
2010,200398.326
2011,138714.76
2012,165340.817
2013,143661.273
2014,145880.833
2015,207058.377
2016,143842.602
2017,196150.776
2018,126328.42
2019,107633.625
2020,115647.779
2021,119404.795
2022,144373.247
2023,127323.828
2024,145827.882
2025,327900.782
2026,162475.426
2027,137223.761
2028,164653.798
2029,145328.806
2030,293280.156
2031,280489.769
2032,285755.679
2033,289239.885
2034,165836.733
2035,194723.311
2036,236361.63
2037,239469.297
2038,331769.987
2039,241408.206
2040,324445.183
2041,282983.359
2042,196342.575
2043,140200.035
2044,142851.75
2045,211058.108
2046,141930.549
2047,141170.556
2048,122494.286
2049,141267.823
2050,195816.911
2051,123621.237
2052,127515.792
2053,132073.207
2054,97342.774
2055,133381.935
2056,129768.078
2057,124109.485
2058,145083.801
2059,116551.393
2060,136795.753
2061,144872.376
2062,128377.237
2063,103240.284
2064,131335.143
2065,118041.795
2066,145449.92
2067,119536.165
2068,140650.956
2069,105212.007
2070,122789.646
2071,99854.446
2072,124738.903
2073,135410.755
2074,175763.92
2075,137202.88
2076,113707.596
2077,130457.929
2078,124349.52
2079,134956.124
2080,120833.728
2081,137596.168
2082,133326.871
2083,138660.214
2084,114012.632
2085,130710.332
2086,139972.686
2087,132890.576
2088,126649.668
2089,100737.48
2090,123323.787
2091,123708.251
2092,129097.642
2093,117932.151
2094,150992.16
2095,130622.847
2096,108589.829
2097,109306.197
2098,130830.046
2099,89175.818
2100,112363.969
2101,128385.408
2102,151823.569
2103,118318.12
2104,124915.627
2105,121526.401
2106,102824.197
2107,210533.934
2108,112287.212
2109,129759.476
2110,121264.732
2111,205169.189
2112,125466.636
2113,121411.139
2114,133593.255
2115,129598.576
2116,113889.831
2117,133358.872
2118,127485.671
2119,114904.62
2120,116990.653
2121,100042.486
2122,115437.137
2123,112664.129
2124,200704.038
2125,124166.296
2126,121149.07
2127,135054.747
2128,128320.576
2129,108339.75
2130,138496.917
2131,131229.158
2132,126686.807
2133,120465.389
2134,122563.857
2135,116590.346
2136,107978.758
2137,124296.587
2138,132555.552
2139,141078.614
2140,123021.947
2141,131529.364
2142,129099.388
2143,137870.742
2144,112391.868
2145,113359.012
2146,141425.012
2147,123963.921
2148,122534.586
2149,110416.929
2150,210947.45
2151,146572.092
2152,124750.163
2153,137058.333
2154,115640.448
2155,144537.607
2156,145695.666
2157,203899.968
2158,205378.764
2159,207938.459
2160,165460.023
2161,270366.923
2162,332453.699
2163,306139.832
2164,263848.533
2165,148620.606
2166,126205.04
2167,178186.034
2168,146437.536
2169,191534.707
2170,205577.147
2171,143810.388
2172,132599.624
2173,142696.909
2174,201322.342
2175,309655.726
2176,277886.543
2177,202444.886
2178,243275.239
2179,108768.734
2180,151405.75
2181,182008.498
2182,204774.562
2183,173997.116
2184,136018.793
2185,130422.388
2186,134748.321
2187,137638.492
2188,141589.845
2189,142733.905
2190,123485.976
2191,125339.711
2192,103310.469
2193,117141.972
2194,123216.402
2195,112276.588
2196,128839.929
2197,115010.585
2198,163985.494
2199,131375.785
2200,127481.498
2201,136095.681
2202,241196.78
2203,120743.437
2204,126517.208
2205,120383.931
2206,128384.678
2207,260277.282
2208,210088.386
2209,140091.208
2210,128228.915
2211,117745.332
2212,125173.396
2213,119168.201
2214,138575.133
2215,115302.632
2216,136452.333
2217,77128.456
2218,121608.329
2219,111330.903
2220,81146.239
2221,272787.211
2222,201632.886
2223,208039.102
2224,202773.413
2225,130468.303
2226,145239.054
2227,201135.82
2228,258171.369
2229,250903.722
2230,145419.712
2231,201219.055
2232,149984.384
2233,145382.569
2234,254569.898
2235,146139.287
2236,270461.227
2237,282017.387
2238,172540.679
2239,133035.356
2240,138854.308
2241,131596.885
2242,127199.175
2243,141820.018
2244,112054.708
2245,109130.159
2246,144946.417
2247,131875.124
2248,118990.024
2249,105236.478
2250,120147.608
2251,116787.891
2252,146671.993
2253,144423.73
2254,148419.162
2255,147380.359
2256,189853.911
2257,149372.878
2258,165973.972
2259,147632.612
2260,136068.958
2261,228367.882
2262,234045.553
2263,277085.713
2264,333420.07
2265,144513.45
2266,290585.367
2267,294624.682
2268,347645.383
2269,143855.089
2270,188238.212
2271,205493.708
2272,201149.583
2273,140367.534
2274,145742.339
2275,142032.118
2276,169565.835
2277,146674.302
2278,144965.331
2279,108299.988
2280,114516.087
2281,141654.364
2282,142865.521
2283,134452.213
2284,136131.25
2285,153033.979
2286,120039.767
2287,306308.041
2288,270081.985
2289,300476.932
2290,334588.333
2291,278227.05
2292,344907.114
2293,327818.013
2294,325347.704
2295,328829.649
2296,296393.665
2297,271098.094
2298,307120.16
2299,288613.082
2300,276884.214
2301,253701.111
2302,202634.963
2303,266594.671
2304,263393.921
2305,142085.163
2306,142654.635
2307,143452.774
2308,261075.522
2309,293799.283
2310,239572.236
2311,171581.871
2312,148486.025
2313,146663.278
2314,175059.298
2315,144799.416
2316,147145.197
2317,151500.376
2318,145846.128
2319,169946.32
2320,167069.206
2321,255162.825
2322,166581.37
2323,170563.144
2324,165974.483
2325,206616.978
2326,167764.298
2327,193464.605
2328,196942.545
2329,146191.825
2330,148617.623
2331,289350.26
2332,315055.108
2333,282355.812
2334,202535.487
2335,278456.126
2336,280576.989
2337,182516.18
2338,273120.086
2339,265563.074
2340,325614.82
2341,205995.593
2342,259108.206
2343,207065.947
2344,199052.053
2345,257721.616
2346,245949.678
2347,171884.223
2348,243862.2
2349,142080.556
2350,273498.401
2351,269156.646
2352,270154.154
2353,147450.28
2354,135035.066
2355,161451.22
2356,135357.812
2357,188552.511
2358,147723.228
2359,142776.985
2360,118401.768
2361,128477.602
2362,209752.9
2363,131036.15
2364,131772.284
2365,239837.834
2366,220440.518
2367,255358.249
2368,171077.892
2369,256765.401
2370,144497.206
2371,142649.539
2372,178847.207
2373,279090.389
2374,286673.42
2375,272101.557
2376,207420.921
2377,300727.744
2378,137017.846
2379,144203.736
2380,137162.772
2381,139538.157
2382,205525.52
2383,202424.808
2384,212293.464
2385,139566.685
2386,129544.872
2387,130984.028
2388,135596.64
2389,125445.874
2390,137018.241
2391,119369.985
2392,116735.474
2393,162559.202
2394,130369.724
2395,145242.077
2396,137553.496
2397,140162.507
2398,124218.762
2399,65743.706
2400,69303.342
2401,116148.601
2402,128127.214
2403,140994.213
2404,139378.729
2405,133884.071
2406,113675.493
2407,118714.251
2408,126042.062
2409,127283.825
2410,144076.053
2411,117990.591
2412,139745.899
2413,131697.469
2414,136331.224
2415,137763.579
2416,120957.945
2417,124470.467
2418,112160.241
2419,118394.446
2420,117171.506
2421,134061.632
2422,124935.222
2423,126798.133
2424,144635.216
2425,118003.79
2426,124765.259
2427,121416.353
2428,206409.059
2429,117765.298
2430,121129.261
2431,115087.209
2432,122086.702
2433,129901.467
2434,132341.472
2435,135191.548
2436,119053.634
2437,115776.967
2438,119229.841
2439,113345.767
2440,125207.254
2441,106959.391
2442,107999.535
2443,119634.018
2444,124014.297
2445,112315.599
2446,124399.535
2447,242684.119
2448,130291.29
2449,123140.463
2450,136946.365
2451,121474.984
2452,214904.375
2453,109751.893
2454,131116.621
2455,117186.19
2456,133867.22
2457,125765.407
2458,128182.961
2459,110260.268
2460,128171.674
2461,127493.666
2462,127858.367
2463,122318.404
2464,136583.424
2465,122891.4
2466,124396.929
2467,156860.982
2468,108891.677
2469,107319.834
2470,147690.361
2471,200280.321
2472,132877.22
2473,129851.679
2474,111806.441
2475,208031.505
2476,126691.549
2477,125403.388
2478,144299.73
2479,107971.334
2480,133412.606
2481,118718.448
2482,120140.14
2483,114591.029
2484,118173.185
2485,108120.684
2486,139867.684
2487,130277.558
2488,158808.514
2489,140285.966
2490,139009.67
2491,107492.683
2492,143359.144
2493,131203.288
2494,137947.219
2495,124391.993
2496,138554.659
2497,143006.694
2498,111875.566
2499,100225.731
2500,125613.876
2501,135631.207
2502,136352.866
2503,119682.965
2504,145607.141
2505,203668.188
2506,277596.99
2507,290146.27
2508,278203.471
2509,204853.612
2510,263512.132
2511,165062.314
2512,194872.992
2513,200629.289
2514,285237.473
2515,131818.196
2516,145370.717
2517,125570.805
2518,139265.645
2519,201453.994
2520,198772.362
2521,191757.44
2522,198151.103
2523,117730.701
2524,130700.654
2525,128174.628
2526,129376.013
2527,114791.701
2528,119095.589
2529,103071.356
2530,96704.845
2531,205980.358
2532,197922.974
2533,193699.115
2534,267136.161
2535,287429.594
2536,209388.683
2537,250669.244
2538,183939.393
2539,167251.739
2540,141321.918
2541,186873.02
2542,139381.7
2543,126609.943
2544,128433.651
2545,125215.862
2546,133546.011
2547,130990.964
2548,145084.167
2549,141734.916
2550,361169.957
2551,130051.489
2552,111701.56
2553,105420.321
2554,123900.792
2555,120214.888
2556,103704.375
2557,107331.018
2558,128119.813
2559,122932.245
2560,130909.751
2561,151744.116
2562,128518.127
2563,128386.728
2564,196541.468
2565,134030.919
2566,119480.443
2567,125590.879
2568,128181.36
2569,139822.93
2570,128975.707
2571,140899.097
2572,210539.537
2573,203669.535
2574,298036.866
2575,119777.134
2576,123393.243
2577,122835.038
2578,103252.987
2579,96219.475
2580,123492.546
2581,126330.546
2582,108580.053
2583,276457.265
2584,141295.891
2585,142130.493
2586,180663.815
2587,199359.821
2588,151525.587
2589,132855.896
2590,202055.335
2591,142319.363
2592,204605.019
2593,266981.752
2594,176116.436
2595,238275.372
2596,287215.899
2597,144339.283
2598,205854.854
2599,320637.784
2600,133086.25
2601,123091.293
2602,117807.998
2603,111043.336
2604,123943.092
2605,115524.015
2606,124301.834
2607,145297.017
2608,141930.556
2609,138851.775
2610,114999.373
2611,122826.407
2612,140065.117
2613,121253.414
2614,120432.174
2615,137494.668
2616,127714.428
2617,140394.366
2618,137687.06
2619,202537.48
2620,148680.224
2621,148360.261
2622,149049.847
2623,266589.326
2624,212160.023
2625,292518.546
2626,139026.575
2627,219976.929
2628,324771.438
2629,322211.284
2630,306157.827
2631,332135.701
2632,325783.889
2633,300938.718
2634,346575.637
2635,138410.087
2636,197325.962
2637,156069.097
2638,195210.551
2639,145232.427
2640,140572.713
2641,105024.272
2642,144878.761
2643,131882.314
2644,135957.247
2645,126822.619
2646,114561.972
2647,133435.036
2648,129018.48
2649,136051.805
2650,152209.417
2651,137346.086
2652,320175.786
2653,266582.048
2654,206305.69
2655,337278.223
2656,311189.974
2657,317847.486
2658,278991.075
2659,270110.312
2660,289495.633
2661,309147.161
2662,307116.487
2663,281379.589
2664,292112.397
2665,299679.6
2666,299093.131
2667,142148.282
2668,184037.93
2669,145037.858
2670,271693.743
2671,185459.345
2672,172196.528
2673,201519.336
2674,197445.272
2675,159857.466
2676,196610.515
2677,146820.702
2678,203483.244
2679,265852.141
2680,263898.083
2681,315611.669
2682,284126.924
2683,349910.47
2684,283253.438
2685,291803.637
2686,274467.405
2687,273075.115
2688,264724.983
2689,237114.159
2690,325312.491
2691,144093.24
2692,136001.91
2693,176200.998
